act_id,act_name,act_gender,act_dob
137,MORGAN WILLIAMS,M,1977-12-05
138,LUCILLE DEE,F,1937-11-10
139,EWAN GOODING,M,1993-11-03
140,WHOOPI HURT,U,1936-06-11
141,CATE HARRIS,M,1956-12-05
142,JADA RYDER,U,1967-10-06
143,RIVER DEAN,U,1971-06-09
144,ANGELA WITHERSPOON,U,1952-04-06
145,KIM ALLEN,M,1985-09-05
146,ALBERT JOHANSSON,M,1989-02-24
147,FAY WINSLET,B,1947-07-16
148,EMILY DEE,M,2001-06-07
149,RUSSELL TEMPLE,B,1977-04-12
150,JAYNE NOLTE,F,1961-12-03
151,GEOFFREY HESTON,B,1966-02-20
152,BEN HARRIS,F,1996-09-14
153,MINNIE KILMER,U,1984-05-11
154,MERYL GIBSON,U,1983-06-26
155,IAN TANDY,M,2003-05-10
156,FAY WOOD,U,1986-12-09
157,GRETA MALDEN,M,1941-12-04
158,VIVIEN BASINGER,F,1980-10-27
159,LAURA BRODY,U,1939-09-04
160,CHRIS DEPP,U,1977-12-21
161,HARVEY HOPE,F,1978-11-19
162,OPRAH KILMER,B,1962-02-22
163,CHRISTOPHER WEST,B,1944-02-28
164,HUMPHREY WILLIS,F,1996-07-07
165,AL GARLAND,M,1933-08-03
166,NICK DEGENERES,F,1971-03-15
167,LAURENCE BULLOCK,B,1955-10-19
168,WILL WILSON,B,1971-06-16
169,KENNETH HOFFMAN,U,1976-12-05
170,MENA HOPPER,B,1996-02-25
171,OLYMPIA PFEIFFER,U,1968-03-13
172,GROUCHO WILLIAMS,F,1982-12-07
173,ALAN DREYFUSS,U,1935-02-04
174,MICHAEL BENING,U,1937-11-21
175,WILLIAM HACKMAN,F,1934-12-30
176,JON CHASE,U,1946-04-15
177,GENE MCKELLEN,B,1962-03-31
178,LISA MONROE,F,2004-01-04
179,ED GUINESS,M,1998-01-24
180,JEFF SILVERSTONE,B,1967-03-23
181,MATTHEW CARREY,U,1959-02-14
182,DEBBIE AKROYD,U,1951-09-16
183,RUSSELL CLOSE,B,1944-05-31
184,HUMPHREY GARLAND,B,1951-09-23
185,MICHAEL BOLGER,B,1985-11-30
186,JULIA ZELLWEGER,U,1943-03-15
187,RENEE BALL,M,1971-09-26
188,ROCK DUKAKIS,F,1994-05-30
189,CUBA BIRCH,F,1956-07-15
190,AUDREY BAILEY,M,1949-12-09
191,GREGORY GOODING,B,1950-07-08
192,JOHN SUVARI,M,1979-10-08
193,BURT TEMPLE,B,1956-11-04
194,MERYL ALLEN,M,1978-04-16
195,JAYNE SILVERSTONE,M,1937-05-17
196,BELA WALKEN,M,1935-11-25
197,REESE WEST,B,1986-05-09
198,MARY KEITEL,U,1989-06-21
199,JULIA FAWCETT,F,2008-01-11
200,THORA TEMPLE,B,1932-09-18
